fac90d,127.0.0.1,GET,https://127.0.0.1:8000/,1718027879,,200
b353c0,127.0.0.1,POST,https://127.0.0.1:8000/,1718027904,,302
726a40,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1718027905,,200
0e425a,127.0.0.1,GET,https://127.0.0.1:8000/candidate/2,1718027914,,200
1f505d,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1718027922,,302
64d567,127.0.0.1,GET,https://127.0.0.1:8000/vote,1718027923,,200
5a0104,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1718027929,1e61c7,500
1e61c7,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1718027929,,500
dd7456,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1718028256,,302
2446fa,127.0.0.1,GET,https://127.0.0.1:8000/vote,1718028257,,200
704ff3,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1718028266,c2579c,500
c2579c,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1718028267,,500
63a68b,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1718028347,,302
facf12,127.0.0.1,GET,https://127.0.0.1:8000/vote,1718028347,,200
fa1971,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1718028391,,302
f85612,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1718028392,,200
a1db12,127.0.0.1,GET,https://127.0.0.1:8000/,1718030564,,200
8d7142,127.0.0.1,GET,https://127.0.0.1:8000/,1718030598,,200
047ace,127.0.0.1,GET,https://127.0.0.1:8000/,1718030655,,200
ca17de,127.0.0.1,GET,https://127.0.0.1:8000/,1718030844,,200
3ea3fe,127.0.0.1,GET,https://127.0.0.1:8000/,1718030865,,200
58c3eb,127.0.0.1,GET,https://127.0.0.1:8000/,1718032321,,200
65c84c,127.0.0.1,POST,https://127.0.0.1:8000/,1718032338,,302
265d04,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1718032338,,200
06e506,127.0.0.1,GET,https://127.0.0.1:8000/candidate/2,1718032342,,200
61d035,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1718032345,,302
639279,127.0.0.1,GET,https://127.0.0.1:8000/vote,1718032345,,200
5a3f93,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1718032351,,302
d86f49,127.0.0.1,GET,https://127.0.0.1:8000/vote-confirmation,1718032353,,200
0d9e1a,127.0.0.1,GET,https://127.0.0.1:8000/results,1718032359,,200
f45f71,127.0.0.1,GET,https://127.0.0.1:8000/,1718032365,,200
