4393b3,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765611,dda507,500
dda507,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765611,,500
e2ce9d,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765684,b1be4f,500
b1be4f,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765684,,500
2a43f5,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765857,,302
369496,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765857,,302
7c9f2d,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765858,,302
dc857f,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765858,,302
45b7e5,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765858,,302
81e6aa,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765858,,302
ea2e10,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765858,,302
b99978,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765858,,302
26b0da,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765859,,302
3d9c19,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765859,,302
2c3c16,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765859,,302
3f84a2,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765859,,302
ef648a,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765859,,302
74b0ff,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765859,,302
eb827b,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765860,,302
56a155,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765860,,302
72ebae,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765860,,302
68fbbd,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765860,,302
5e59fc,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765860,,302
20c15a,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765861,,302
1697c2,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765861,,302
f47eb9,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765966,,302
d5475a,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765967,,302
d05f35,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765967,,302
4e1b97,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765967,,302
055c1f,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765967,,302
e84230,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765968,,302
a4bc49,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765968,,302
ebf7ae,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765968,,302
be6ca3,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765968,,302
0117ce,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765968,,302
51e642,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765969,,302
136c9b,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765969,,302
e86ca1,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765969,,302
2f9805,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765969,,302
0d5595,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765969,,302
ec9893,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765969,,302
2dfe5b,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765970,,302
12e720,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765970,,302
c0f984,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765970,,302
ecce1a,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765970,,302
370726,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717765971,,302
629e27,127.0.0.1,GET,https://127.0.0.1:8000/,1717766000,,200
69fd0d,127.0.0.1,POST,https://127.0.0.1:8000/,1717766011,,302
7bf95a,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1717766012,,200
3e2646,127.0.0.1,GET,https://127.0.0.1:8000/candidate/5,1717766019,,200
5b3593,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766023,9658a0,500
9658a0,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717766023,,500
301605,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766055,,302
3956d0,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766056,,302
0aa583,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766056,,302
680834,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766056,,302
4c5bc4,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766056,,302
26697d,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766057,,302
b5f5ad,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766057,,302
956b7f,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766057,,302
37dc84,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766058,,302
d41af9,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766058,,302
a98c2c,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766058,,302
770508,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766059,,302
9ad8fd,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766059,,302
aa5530,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766059,,302
5f635d,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766059,,302
acaee7,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766059,,302
617ecf,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766060,,302
655954,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766060,,302
a9f146,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766060,,302
1e1fe8,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766060,,302
df0c17,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766061,,302
de5c9b,127.0.0.1,GET,https://127.0.0.1:8000/,1717766065,,200
b52904,127.0.0.1,POST,https://127.0.0.1:8000/,1717766096,,302
792a54,127.0.0.1,GET,https://127.0.0.1:8000/welcome,1717766096,,200
bfae7b,127.0.0.1,GET,https://127.0.0.1:8000/candidate/1,1717766100,,200
b9a5ba,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766104,2a0491,500
2a0491,127.0.0.1,POST,https://127.0.0.1:8000/submitvote,1717766104,,500
98d57c,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766301,,302
7bee82,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766302,,302
e8c1c9,127.0.0.1,GET,https://127.0.0.1:8000/submitvote,1717766302,,302
