33cdbd,127.0.0.1,GET,http://127.0.0.1:8000/candidate/1,1718805820,2dc833,500
2dc833,127.0.0.1,GET,http://127.0.0.1:8000/candidate/1,1718805820,,500
289e2b,127.0.0.1,GET,http://127.0.0.1:8000/candidate/1,1718806185,,200
304f4b,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718806194,,302
2ea4a0,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718806194,,200
7a95a6,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718806199,819c04,500
819c04,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718806199,,500
f32ee6,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866186,,302
03cd99,127.0.0.1,GET,http://127.0.0.1:8000/,1718866186,,200
890207,127.0.0.1,POST,http://127.0.0.1:8000/,1718866194,,302
ad6b5e,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866194,,302
048126,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718866194,,200
338dd2,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866197,b7905a,500
b7905a,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718866197,,500
ea00a8,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866344,,302
d5b894,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718866344,,200
4fc13c,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866349,b784a9,500
b784a9,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718866349,,500
8384aa,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866450,,302
0553af,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718866450,,200
bd0db3,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866452,e84338,500
e84338,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718866452,,500
87b143,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866601,,302
649b8c,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718866601,,200
e03179,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866603,478900,500
478900,127.0.0.1,POST,http://127.0.0.1:8000/submitvote,1718866603,,500
d3b8fa,127.0.0.1,GET,http://127.0.0.1:8000/submitvote,1718866735,,302
fbbe85,127.0.0.1,GET,http://127.0.0.1:8000/vote,1718866735,,200
