ce04c0,127.0.0.1,GET,http://localhost:8000/machine/vote,1718890403,,200
8be210,127.0.0.1,POST,http://localhost:8000/confirm,1718890409,,302
3f911b,127.0.0.1,GET,http://localhost:8000/machine/vote,1718890410,,200
de4316,127.0.0.1,GET,http://localhost:8000/machine/vote,1718891045,,200
0b1e46,127.0.0.1,POST,http://localhost:8000/confirm,1718891064,,302
bae304,127.0.0.1,GET,http://localhost:8000/machine/vote,1718891064,,200
cefa16,127.0.0.1,GET,http://localhost:8000/machine/vote,1718891452,,200
497806,127.0.0.1,POST,http://localhost:8000/confirm,1718891457,,302
49cbc4,127.0.0.1,GET,http://localhost:8000/machine/vote,1718891457,,200
88aa09,127.0.0.1,GET,http://localhost:8000/machine/vote,1718891797,,200
6341b0,127.0.0.1,POST,http://localhost:8000/confirm,1718891806,,200
f0bb20,127.0.0.1,POST,http://localhost:8000/submitvotes,1718891834,,302
effcea,127.0.0.1,GET,http://localhost:8000/,1718891834,,200
677759,127.0.0.1,GET,http://localhost:8000/machine/vote,1718891848,,200
92f39c,127.0.0.1,POST,http://localhost:8000/confirm,1718891851,,200
207af0,127.0.0.1,POST,http://localhost:8000/submitvotes,1718891860,,302
ec8ce2,127.0.0.1,GET,http://localhost:8000/,1718891860,,200
